ID;Q003;Q004;Q005;Q006;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q018;Q019;Q020;Q021;Q022;Q023;Q024;peso
1;2;2;4;4;1;5;3;3;1;3;4;1;3;5;1;1;;2;2;1;3,3
2;1;5;3;3;1;5;9;5;1;1;1;7;2;2;1;2;2;2;4;2;0,46
3;2;4;2;6;2;5;9;5;1;1;2;6;3;2;1;2;1;3;3;2;0,16
4;1;5;4;4;1;5;1;6;1;2;2;7;5;2;1;1;;2;3;2;0,52
5;1;5;5;3;1;6;6;4;1;1;1;7;2;3;1;2;1;2;4;2;1,09
6;1;5;2;4;2;9;10;6;1;3;3;3;2;2;1;2;2;3;4;1;1,59
7;1;6;3;6;1;5;10;5;1;2;3;5;4;3;1;2;2;2;4;2;1,9
8;2;3;2;4;2;5;5;6;1;1;1;5;3;3;1;1;;3;2;2;0,89
9;1;6;1;6;2;6;17;4;1;3;2;8;3;3;2;7;2;3;4;3;0,26
10;1;3;1;6;2;5;9;4;1;2;4;7;4;2;1;2;2;3;2;2;0,28
11;1;5;4;4;1;6;10;2;1;1;2;3;3;3;1;2;1;2;4;1;1,58
12;1;4;4;6;1;6;4;4;1;1;2;5;4;4;1;1;;2;3;2;2,63
13;2;4;2;4;2;5;7;5;1;3;5;3;5;2;1;2;1;3;3;1;0,16
14;2;5;3;4;2;7;9;3;1;1;1;3;3;2;1;2;1;3;4;1;0,23
15;1;5;3;6;2;6;5;4;1;2;4;8;4;2;1;1;;3;4;3;0,24
16;1;4;4;4;2;5;10;4;1;1;2;6;5;2;1;2;2;3;3;2;0,91
17;1;6;4;6;2;5;6;6;1;1;3;8;4;3;1;2;1;3;4;3;0,36
18;2;6;3;5;1;3;17;4;1;2;4;2;3;2;2;7;2;1;4;1;1,47
19;1;4;3;6;2;5;10;3;1;3;4;8;4;2;1;2;2;3;3;3;0,25
20;1;6;1;1;1;6;1;2;1;1;1;3;3;2;1;1;;1;4;1;0,71
21;2;5;4;4;2;5;17;2;1;1;4;3;5;2;2;7;1;3;4;1;0,47
22;1;5;1;2;1;7;9;4;1;2;2;6;1;3;1;2;1;2;4;2;0,66
23;2;6;5;4;2;3;17;6;1;1;1;3;5;2;2;7;1;3;5;1;0,96
24;2;4;5;4;1;6;8;6;1;3;2;6;5;2;1;2;1;2;3;2;1,83
25;2;4;1;3;1;6;18;6;1;1;1;8;2;5;2;4;2;2;3;3;0,59
26;2;4;1;5;2;5;8;2;1;1;1;3;4;3;1;2;1;3;3;1;0,2
27;2;6;4;1;1;6;17;4;1;1;5;1;1;2;2;7;2;1;5;1;0,54
28;2;3;3;6;2;5;10;2;1;1;5;3;3;3;1;2;2;3;2;1;0,65
29;1;4;3;6;2;6;9;5;1;3;2;7;4;2;1;2;1;3;3;2;0,17
30;2;6;4;1;1;5;16;7;1;2;3;3;1;2;2;6;;1;4;1;0,54
31;2;5;4;6;2;6;9;5;1;1;1;6;3;3;1;2;2;3;4;2;0,15
32;2;6;1;6;1;3;17;4;1;1;1;6;4;4;2;7;1;2;4;2;0,66
33;2;3;4;3;1;5;12;3;1;1;2;5;2;2;1;3;1;1;2;2;0,86
34;2;6;5;5;2;7;17;4;1;1;2;3;4;2;2;7;1;3;5;1;0,23
35;2;6;2;3;1;3;17;5;1;2;1;5;2;3;2;7;2;1;5;2;2,11
36;1;4;3;4;2;5;5;2;1;2;4;3;5;2;1;1;;3;3;1;0,41
37;2;6;1;6;2;6;17;7;1;3;4;10;4;2;2;7;2;3;4;;0,95
38;2;3;2;5;2;5;10;5;1;1;2;7;4;3;1;2;2;3;3;2;0,89
39;2;4;4;6;2;5;9;5;1;1;2;6;4;2;1;2;1;3;3;2;0,17
40;2;4;1;6;1;8;20;5;1;1;1;6;3;4;2;4;;2;3;2;0,4
41;2;4;2;6;2;2;9;5;1;1;5;8;4;2;1;2;2;3;3;3;0,16
42;2;6;3;6;2;3;5;5;1;1;1;6;4;3;1;1;;3;4;2;0,24
43;1;6;1;6;2;5;17;2;1;1;4;7;3;2;2;7;1;3;5;2;0,55
44;1;4;4;3;1;5;10;4;1;1;2;5;2;3;1;2;1;2;3;2;0,63
45;2;6;5;4;1;5;17;4;1;2;2;3;5;3;2;7;2;2;4;1;0,43
46;1;6;2;3;1;5;17;4;1;2;1;4;2;2;2;7;1;2;4;1;0,84
47;1;6;2;5;1;6;10;2;1;3;1;6;3;3;1;2;2;1;4;2;1,79
